lat,lon,score_202001,score_202002,score_202003,score_202004,score_202005,score_202006,score_202007,score_202008,score_202009,score_202010,score_202011,score_202012,score_202101,score_202102,score_202103,score_202104,score_202105,score_202106,score_202107,score_202108,score_202109,score_202110,score_202111,score_202112,score_202201,score_202202,score_202203,score_202204,score_202205,score_202206,score_202207,score_202208,score_202209,score_202210,score_202211,score_202212,score_202301,score_202302,score_202303,score_202304,score_202305,score_202306,score_202307,score_202308,score_202309,score_202310,score_202311,score_202312,avg_score
38.33,27.0,0.74282,0.50736,0.73435,0.83693,0.63225,0.54432,0.9997,0.91357,0.73531,0.42775,0.89405,0.54426,0.23932,0.52936,0.38831,0.55212,0.75183,0.56096,0.96746,1.04735,0.86414,0.79848,0.70009,0.30101,0.58861,0.22739,0.48246,0.69633,1.01713,0.80319,0.98874,0.68912,0.80984,0.92747,0.64628,0.49876,0.53664,0.65138,0.75872,0.64959,0.42901,0.69089,0.96211,0.77733,0.69434,0.84163,0.38496,0.46339,0.67559
38.0,27.33,0.81255,0.51488,0.79805,0.86834,0.64342,0.5692,1.02334,0.92794,0.78972,0.45572,0.95682,0.5743,0.26206,0.56825,0.41524,0.58269,0.7953,0.5662,0.98746,1.06362,0.88458,0.85085,0.7563,0.32971,0.59748,0.2382,0.52509,0.70622,1.00948,0.81102,1.00338,0.71823,0.84337,0.97627,0.68037,0.52883,0.58631,0.69751,0.8037,0.65478,0.44241,0.69784,0.97575,0.82745,0.72944,0.87207,0.40358,0.50474,0.70479
38.33,27.33,0.72627,0.47118,0.72192,0.81374,0.60877,0.52219,0.99007,0.90894,0.7182,0.43117,0.894,0.55101,0.24941,0.52768,0.35614,0.54269,0.73939,0.53608,0.95542,1.0465,0.84893,0.79716,0.69944,0.30092,0.57224,0.20901,0.46298,0.67994,0.99323,0.78004,0.98556,0.67436,0.8027,0.90168,0.64913,0.48759,0.51993,0.6379,0.71879,0.60128,0.39419,0.66381,0.95648,0.76844,0.68695,0.83183,0.36924,0.47292,0.66203
37.67,27.33,0.83771,0.52164,0.83917,0.89767,0.6846,0.617,1.01667,0.91929,0.79084,0.48356,0.97888,0.61048,0.28204,0.61664,0.45934,0.62159,0.82203,0.59045,0.99573,1.06389,0.89536,0.86308,0.77263,0.35929,0.59155,0.26065,0.54753,0.73705,1.01082,0.83668,1.00185,0.72413,0.85924,0.98732,0.70321,0.56971,0.60854,0.7131,0.84261,0.70777,0.47664,0.71553,0.9774,0.85022,0.73168,0.90424,0.44056,0.52525,0.72631
38.33,28.0,0.737,0.36637,0.74153,0.77767,0.52642,0.4694,0.9872,0.90724,0.72197,0.47763,0.94981,0.61478,0.30228,0.57552,0.27373,0.5401,0.74224,0.44472,0.93221,1.05581,0.80596,0.84875,0.75922,0.33191,0.52912,0.18342,0.43824,0.63912,0.89235,0.69091,0.98962,0.6442,0.81785,0.86541,0.71306,0.50435,0.53528,0.6417,0.62851,0.44689,0.29142,0.57225,0.93812,0.79007,0.70062,0.83219,0.34825,0.55339,0.64741
37.67,28.0,0.82325,0.39316,0.83741,0.8303,0.58519,0.54234,1.01035,0.91121,0.78254,0.52438,1.01082,0.64462,0.32177,0.65982,0.35608,0.62812,0.82204,0.48999,0.96926,1.07212,0.84636,0.8949,0.81046,0.37044,0.54381,0.22404,0.49969,0.69893,0.89764,0.7359,1.00479,0.67936,0.86773,0.93064,0.74829,0.57579,0.60082,0.71448,0.72353,0.52639,0.34934,0.60574,0.96399,0.85171,0.7303,0.8929,0.41787,0.5865,0.69806
38.0,28.33,0.79211,0.36928,0.81245,0.80812,0.54203,0.50553,1.00888,0.91725,0.77161,0.51479,0.99865,0.65096,0.32722,0.63831,0.31355,0.5902,0.79031,0.45618,0.95345,1.06731,0.8201,0.89142,0.80476,0.3597,0.53322,0.20594,0.47764,0.6677,0.87058,0.69781,1.00145,0.67114,0.85531,0.90503,0.75428,0.55427,0.58202,0.69478,0.6719,0.46472,0.31586,0.57631,0.94702,0.83573,0.72829,0.87221,0.38875,0.59324,0.67853
38.0,27.67,0.80102,0.39866,0.81916,0.81712,0.56406,0.51388,1.01591,0.92348,0.78097,0.49451,0.99288,0.6245,0.31586,0.61752,0.33016,0.59475,0.79292,0.48586,0.96468,1.06814,0.83881,0.88098,0.78945,0.34676,0.54753,0.20008,0.4908,0.6709,0.90673,0.73036,1.00353,0.68834,0.85172,0.92384,0.72638,0.53106,0.56985,0.69721,0.70216,0.50322,0.34626,0.60678,0.95778,0.83531,0.72579,0.86739,0.38947,0.57558,0.68375
38.33,28.33,0.71949,0.35657,0.71742,0.77667,0.51091,0.45914,0.9734,0.89655,0.69845,0.48818,0.94046,0.6297,0.29935,0.57744,0.26126,0.52049,0.7287,0.41927,0.91499,1.05073,0.78913,0.84725,0.76214,0.34249,0.52208,0.19732,0.42308,0.63589,0.87306,0.66448,0.98414,0.62024,0.80876,0.84519,0.72871,0.52272,0.54743,0.62658,0.60206,0.425,0.26617,0.55385,0.9259,0.77914,0.69633,0.83039,0.33786,0.55365,0.63855
38.33,27.67,0.72183,0.38804,0.71926,0.77849,0.5422,0.47137,0.98064,0.90293,0.70517,0.461,0.92603,0.59016,0.28229,0.55374,0.28391,0.53076,0.73273,0.45996,0.93143,1.05155,0.81269,0.82677,0.73803,0.32167,0.53898,0.18572,0.43328,0.64466,0.91718,0.70727,0.98709,0.64104,0.80653,0.86141,0.68885,0.49353,0.52491,0.63119,0.63691,0.47273,0.30411,0.58988,0.94254,0.77253,0.6909,0.82375,0.34342,0.52635,0.64328
37.67,28.33,0.81262,0.38427,0.82205,0.82738,0.58023,0.54247,0.99978,0.89804,0.76853,0.54021,1.00433,0.66062,0.32216,0.67248,0.3541,0.62418,0.82116,0.47305,0.95845,1.06945,0.83394,0.89558,0.81902,0.3865,0.53797,0.24226,0.48489,0.70582,0.87529,0.71584,1.00241,0.65995,0.86819,0.91569,0.76709,0.60573,0.61768,0.7089,0.70818,0.51336,0.32806,0.58855,0.95811,0.84543,0.7305,0.90018,0.42388,0.58925,0.69508
37.67,27.67,0.82942,0.42603,0.83412,0.84839,0.61226,0.56172,1.00831,0.91074,0.77955,0.51568,1.003,0.63461,0.30909,0.6516,0.38335,0.62543,0.82411,0.51503,0.9741,1.06979,0.86054,0.88607,0.8036,0.37175,0.55881,0.23595,0.5126,0.71028,0.92866,0.76172,1.00463,0.68502,0.86418,0.94332,0.73651,0.5756,0.60672,0.71437,0.7539,0.56938,0.37657,0.63473,0.96976,0.84929,0.73024,0.89578,0.42363,0.56916,0.70519
38.33,29.0,0.70639,0.32373,0.69879,0.78858,0.47518,0.46073,0.95977,0.87463,0.68564,0.54804,0.94086,0.71017,0.30551,0.63655,0.26816,0.48983,0.72423,0.34333,0.88057,1.04645,0.74002,0.88535,0.81256,0.40187,0.50105,0.24926,0.40429,0.65208,0.77727,0.58287,0.97787,0.58896,0.82237,0.80499,0.82569,0.6167,0.63646,0.62835,0.55486,0.37769,0.21319,0.49255,0.89252,0.79498,0.71464,0.86226,0.36172,0.59394,0.6382
37.67,29.0,0.76741,0.33717,0.77663,0.81388,0.53413,0.52825,0.97834,0.87252,0.74838,0.59059,0.98375,0.72336,0.32171,0.70935,0.34339,0.58205,0.79949,0.3931,0.92036,1.06316,0.77896,0.91888,0.85745,0.43393,0.51163,0.28023,0.4408,0.71508,0.77721,0.62324,0.99262,0.62763,0.87472,0.8578,0.85624,0.69107,0.68366,0.69717,0.63291,0.44614,0.24722,0.51574,0.92618,0.83467,0.74452,0.9176,0.44166,0.6236,0.68199
38.0,29.33,0.73428,0.32256,0.73885,0.807,0.50227,0.50655,0.97552,0.87838,0.72808,0.58369,0.96627,0.73771,0.31353,0.68923,0.32111,0.52974,0.76874,0.36038,0.90253,1.0578,0.75511,0.91771,0.84932,0.43282,0.5031,0.26571,0.42475,0.69312,0.75616,0.59232,0.98684,0.62217,0.85933,0.8282,0.86774,0.67182,0.68082,0.67792,0.59467,0.40676,0.23257,0.49452,0.90978,0.82079,0.74274,0.8997,0.41527,0.61781,0.6655
38.0,28.67,0.75743,0.33732,0.76087,0.81592,0.51097,0.50725,0.98132,0.88806,0.73375,0.57154,0.98406,0.71796,0.32663,0.6843,0.31375,0.54638,0.778,0.38641,0.91588,1.05965,0.77341,0.91174,0.83966,0.41455,0.51653,0.25809,0.44623,0.68361,0.7903,0.61248,0.99343,0.62653,0.85856,0.85541,0.83479,0.64727,0.65372,0.68897,0.6112,0.40973,0.25027,0.51317,0.91595,0.81806,0.73682,0.89803,0.39752,0.61106,0.66968
38.33,29.33,0.68489,0.31535,0.67789,0.77388,0.4671,0.44716,0.95574,0.86616,0.67883,0.5444,0.91982,0.71545,0.28959,0.62385,0.26475,0.47264,0.70841,0.32216,0.86603,1.04237,0.72487,0.88159,0.81174,0.40935,0.48633,0.24594,0.38017,0.65216,0.75552,0.57305,0.97068,0.58445,0.81584,0.7759,0.83758,0.61461,0.6468,0.6045,0.53966,0.38181,0.20007,0.48306,0.88634,0.8011,0.7115,0.85353,0.37011,0.59583,0.6298
38.33,28.67,0.70342,0.32489,0.69409,0.77675,0.47608,0.44931,0.96058,0.87678,0.68151,0.52827,0.93749,0.68618,0.3025,0.61064,0.25421,0.49179,0.71725,0.35484,0.88458,1.04529,0.7483,0.87152,0.79696,0.38218,0.50051,0.23022,0.40102,0.64049,0.79926,0.59898,0.97764,0.59038,0.81363,0.80759,0.79775,0.58499,0.60701,0.61553,0.555,0.38064,0.21688,0.5044,0.89824,0.78819,0.7051,0.84854,0.34886,0.5819,0.63225
37.67,29.33,0.7485,0.32351,0.7646,0.79738,0.5332,0.5238,0.97687,0.86328,0.75084,0.59092,0.96581,0.72387,0.30465,0.70282,0.35,0.57904,0.78908,0.38052,0.91097,1.06084,0.76978,0.91791,0.86126,0.43842,0.49916,0.27566,0.42333,0.72082,0.75863,0.61908,0.98638,0.6286,0.87446,0.838,0.86998,0.70163,0.69757,0.68488,0.62441,0.45681,0.23498,0.50566,0.92714,0.84167,0.74677,0.9153,0.46143,0.62914,0.67811
37.67,28.67,0.78139,0.34264,0.7881,0.81114,0.54464,0.52898,0.98367,0.87551,0.75207,0.57768,0.99056,0.70473,0.32163,0.699,0.34191,0.5998,0.8053,0.41144,0.93016,1.06545,0.79278,0.91167,0.84779,0.42029,0.51345,0.26794,0.44818,0.71279,0.80101,0.64593,0.99466,0.63146,0.87178,0.8703,0.83063,0.67014,0.66617,0.69757,0.64913,0.46191,0.26317,0.53036,0.93585,0.84058,0.73902,0.91143,0.43823,0.61661,0.6841
38.33,30.0,0.61921,0.27321,0.65311,0.73749,0.48597,0.46883,0.96768,0.84967,0.70774,0.57115,0.8689,0.76225,0.26058,0.63145,0.31026,0.45907,0.6978,0.27227,0.84861,1.03734,0.69483,0.90964,0.85137,0.46966,0.43378,0.23816,0.33231,0.68941,0.671,0.55661,0.95314,0.62005,0.83633,0.69437,0.92242,0.64692,0.72982,0.56754,0.54744,0.43497,0.21237,0.4598,0.88427,0.85407,0.73702,0.8556,0.46856,0.6399,0.63321
37.67,30.0,0.65012,0.26532,0.70205,0.74697,0.53948,0.53268,0.98343,0.849,0.76626,0.60558,0.89667,0.75801,0.26661,0.68167,0.37218,0.54498,0.75675,0.32177,0.88112,1.05206,0.73116,0.93703,0.88907,0.47443,0.44904,0.25054,0.36443,0.74363,0.67516,0.59207,0.96442,0.65723,0.88063,0.74933,0.94148,0.72137,0.76416,0.63477,0.60214,0.48698,0.22264,0.47152,0.92146,0.87643,0.76441,0.90868,0.53791,0.6692,0.66779
38.0,30.33,0.61606,0.25673,0.6704,0.73445,0.52103,0.5189,0.98317,0.85437,0.74873,0.59911,0.8753,0.78317,0.26302,0.66238,0.35803,0.49755,0.72859,0.28671,0.8671,1.04747,0.71269,0.93872,0.88764,0.49524,0.43015,0.24142,0.33182,0.72932,0.65301,0.57471,0.9571,0.65716,0.86913,0.70552,0.95913,0.69774,0.77013,0.59444,0.58776,0.47035,0.22804,0.45878,0.9094,0.87961,0.76402,0.88284,0.53141,0.66989,0.6554
38.0,29.67,0.64416,0.26926,0.67872,0.74679,0.50109,0.50608,0.97763,0.8574,0.74215,0.59112,0.89371,0.77236,0.25944,0.66861,0.34639,0.49586,0.73729,0.29827,0.87139,1.05356,0.71748,0.93049,0.87355,0.47011,0.44611,0.24004,0.34862,0.71516,0.66852,0.57508,0.96544,0.64576,0.86309,0.73681,0.9406,0.69396,0.74441,0.62604,0.57787,0.44123,0.21131,0.45874,0.90857,0.86159,0.75838,0.88494,0.49362,0.64696,0.65324
38.33,30.33,0.60719,0.27374,0.6623,0.74062,0.50468,0.47505,0.97131,0.84493,0.70697,0.5742,0.86147,0.76282,0.27669,0.62792,0.31212,0.46542,0.68928,0.27097,0.84713,1.02746,0.69306,0.91181,0.85768,0.48604,0.42634,0.2471,0.33409,0.6954,0.67678,0.55719,0.94586,0.62224,0.83701,0.67484,0.92032,0.63678,0.74335,0.53808,0.55931,0.46021,0.23727,0.47126,0.87932,0.86592,0.73694,0.85132,0.48626,0.65686,0.63564
38.33,29.67,0.63354,0.28684,0.65792,0.75058,0.47876,0.45639,0.96171,0.85056,0.69427,0.56231,0.87947,0.74825,0.27054,0.62614,0.29075,0.45845,0.69534,0.28065,0.84791,1.03414,0.69748,0.89924,0.83753,0.45203,0.44842,0.24659,0.34513,0.67685,0.69364,0.55434,0.956,0.60214,0.82741,0.71217,0.89729,0.63569,0.70785,0.56935,0.5375,0.41746,0.20702,0.46613,0.87829,0.83837,0.72572,0.85267,0.43477,0.62888,0.62938
37.67,30.33,0.63368,0.26098,0.7004,0.7454,0.56634,0.54821,0.98996,0.84691,0.77172,0.61493,0.88692,0.75756,0.28518,0.67834,0.37741,0.56076,0.75853,0.3248,0.882,1.04365,0.73362,0.94176,0.89873,0.48874,0.44563,0.25926,0.36517,0.7579,0.68113,0.59416,0.95966,0.6643,0.88741,0.73609,0.9424,0.72243,0.78047,0.61265,0.6143,0.51644,0.24311,0.48287,0.92224,0.8897,0.76656,0.91242,0.56326,0.68981,0.67304
37.67,29.67,0.67865,0.28254,0.72354,0.76422,0.54061,0.5302,0.97983,0.84878,0.76325,0.6053,0.915,0.74797,0.28119,0.69213,0.36735,0.55975,0.76712,0.3382,0.8875,1.05283,0.74083,0.93193,0.88449,0.46688,0.46348,0.26531,0.3835,0.74093,0.69788,0.59784,0.97031,0.64664,0.88029,0.77433,0.9233,0.72204,0.75069,0.64782,0.60772,0.48282,0.2251,0.48284,0.9211,0.86793,0.75891,0.91395,0.5204,0.66207,0.67203
38.33,31.0,0.55183,0.25632,0.69484,0.74492,0.60775,0.54484,0.99708,0.85148,0.74259,0.63022,0.84275,0.79439,0.33678,0.65125,0.36024,0.49742,0.69479,0.28141,0.86846,0.99769,0.7074,0.9445,0.91814,0.57682,0.38642,0.27228,0.32178,0.75322,0.65982,0.57264,0.92387,0.67578,0.86594,0.62312,0.96065,0.6341,0.81944,0.45273,0.63622,0.57428,0.34906,0.49892,0.89199,0.92974,0.76761,0.8633,0.61253,0.74579,0.66427
37.67,31.0,0.55082,0.25376,0.68181,0.73003,0.65937,0.60385,1.01241,0.86258,0.79389,0.66707,0.84469,0.79515,0.35106,0.67198,0.39531,0.56752,0.75042,0.32284,0.88891,1.01037,0.73372,0.96705,0.94744,0.58198,0.4072,0.28423,0.32288,0.80982,0.65815,0.59643,0.93669,0.70625,0.90833,0.66411,0.97688,0.70754,0.8485,0.50041,0.66911,0.61305,0.34378,0.50478,0.92418,0.9463,0.78945,0.91036,0.67701,0.77836,0.69016
38.0,31.33,0.5443,0.25392,0.69028,0.73974,0.64982,0.58973,1.00927,0.86593,0.77234,0.66454,0.84291,0.81426,0.36006,0.67179,0.39376,0.52798,0.71608,0.29933,0.88468,0.99825,0.72438,0.96525,0.95559,0.61679,0.38192,0.2945,0.29792,0.79023,0.64647,0.58634,0.9255,0.70614,0.89286,0.63128,0.98875,0.67887,0.85011,0.4537,0.67067,0.60905,0.36683,0.49994,0.91249,0.95348,0.79013,0.89138,0.67561,0.78586,0.68398
38.0,30.67,0.56813,0.25585,0.68824,0.74065,0.61147,0.57524,1.00494,0.86166,0.76856,0.64409,0.84798,0.81211,0.33678,0.66614,0.38919,0.52963,0.71533,0.28981,0.87547,1.01437,0.7206,0.96325,0.94284,0.58788,0.40467,0.2846,0.30926,0.7748,0.64761,0.58226,0.93301,0.69227,0.88996,0.6423,0.98207,0.69789,0.84076,0.48324,0.65232,0.57594,0.32277,0.48815,0.91005,0.93527,0.78133,0.88932,0.64638,0.76048,0.67785
38.33,31.33,0.5337,0.2507,0.69822,0.74343,0.63098,0.54585,0.99475,0.85134,0.74148,0.63932,0.84302,0.78208,0.33962,0.6555,0.35334,0.48784,0.69892,0.29329,0.87694,0.98435,0.7087,0.9387,0.91168,0.57899,0.36567,0.26646,0.32591,0.75871,0.66295,0.57448,0.91858,0.6805,0.86226,0.62482,0.95436,0.60331,0.81084,0.44312,0.63687,0.5915,0.38036,0.50511,0.8933,0.93791,0.76853,0.8589,0.61327,0.74873,0.66394
38.33,30.67,0.563,0.2606,0.68232,0.74112,0.57914,0.52017,0.98883,0.84685,0.73031,0.61317,0.84445,0.78087,0.316,0.64078,0.34144,0.4836,0.69084,0.27764,0.85966,1.00334,0.69934,0.9321,0.89477,0.54704,0.39402,0.25906,0.32795,0.73628,0.66472,0.56671,0.9284,0.65913,0.85571,0.63333,0.9456,0.62439,0.79516,0.47412,0.60912,0.54496,0.32077,0.49138,0.88545,0.91191,0.75607,0.85713,0.57267,0.71776,0.65352
37.67,31.33,0.52896,0.25555,0.67282,0.72034,0.68741,0.60982,1.01185,0.86651,0.7987,0.68096,0.8372,0.78792,0.36139,0.67379,0.38759,0.56202,0.76189,0.33827,0.89846,0.99757,0.73565,0.96366,0.94258,0.5876,0.39123,0.28109,0.31597,0.82197,0.65759,0.60205,0.93379,0.71755,0.91048,0.6681,0.97358,0.68507,0.84467,0.49214,0.67546,0.63367,0.3749,0.51324,0.92601,0.95217,0.79276,0.90923,0.69048,0.78986,0.69212
37.67,30.67,0.56971,0.25107,0.6855,0.73168,0.63878,0.59115,1.00587,0.85689,0.79162,0.65272,0.85388,0.77883,0.32831,0.67238,0.39059,0.57013,0.7557,0.32682,0.88816,1.01815,0.7336,0.95935,0.93162,0.55051,0.41703,0.27045,0.33982,0.79887,0.66489,0.59679,0.94238,0.69654,0.90461,0.68652,0.96397,0.70917,0.8291,0.53688,0.65191,0.59178,0.31702,0.50026,0.9252,0.9318,0.78339,0.91175,0.64607,0.75343,0.68547
38.33,32.0,0.47678,0.2296,0.7099,0.76,0.74622,0.59193,0.99816,0.88348,0.76242,0.70546,0.84603,0.78635,0.3843,0.69395,0.37847,0.47397,0.72852,0.36172,0.92975,0.93551,0.73161,0.9401,0.93404,0.64745,0.30477,0.28483,0.31383,0.80059,0.65672,0.60861,0.90959,0.7394,0.87324,0.64997,0.97221,0.55507,0.80502,0.43113,0.66653,0.68989,0.51495,0.53309,0.91453,0.98177,0.80779,0.86846,0.68064,0.7992,0.68745
37.67,32.0,0.46174,0.25938,0.67449,0.72875,0.78988,0.64633,1.014,0.89858,0.8051,0.74439,0.82934,0.80736,0.41573,0.69983,0.40046,0.51788,0.77219,0.40247,0.94136,0.94742,0.75017,0.96414,0.95803,0.66812,0.3302,0.30126,0.29,0.85626,0.65516,0.63592,0.92328,0.77327,0.91329,0.6776,0.99494,0.62083,0.83715,0.4578,0.71114,0.72906,0.52096,0.54726,0.93384,0.98611,0.82928,0.90503,0.75439,0.84385,0.71094
38.0,32.33,0.46912,0.23938,0.70104,0.76274,0.78734,0.62954,1.00507,0.89846,0.78247,0.7352,0.84674,0.8114,0.41684,0.71082,0.40904,0.48956,0.74738,0.39968,0.94585,0.93116,0.74702,0.95412,0.96068,0.69393,0.31131,0.30768,0.29423,0.82704,0.66512,0.63526,0.91459,0.76859,0.89281,0.67392,0.99761,0.59491,0.81936,0.4629,0.6995,0.73093,0.54658,0.54848,0.9271,0.98921,0.82856,0.89372,0.73393,0.83587,0.70779
38.0,31.67,0.48094,0.24019,0.68558,0.73813,0.74599,0.60643,1.00444,0.8849,0.77773,0.71314,0.8417,0.79887,0.39829,0.69421,0.39249,0.4892,0.73296,0.35581,0.92748,0.9466,0.73725,0.95457,0.9581,0.6683,0.30233,0.30249,0.27666,0.8168,0.64527,0.60946,0.9126,0.75162,0.89124,0.64812,0.99409,0.59616,0.82455,0.43623,0.69086,0.68503,0.49255,0.52723,0.92533,0.98497,0.81379,0.89504,0.71619,0.81677,0.69435
38.33,32.33,0.47441,0.22783,0.7303,0.78863,0.77172,0.61224,0.99972,0.89261,0.76586,0.71918,0.84964,0.79658,0.39355,0.70468,0.39004,0.48216,0.73985,0.39454,0.93906,0.92651,0.7386,0.94008,0.92731,0.65348,0.32944,0.28637,0.34408,0.80673,0.67448,0.63024,0.91332,0.74681,0.87278,0.67253,0.96574,0.56318,0.80178,0.45623,0.66561,0.72259,0.54869,0.54911,0.91566,0.97978,0.81557,0.86,0.68603,0.80788,0.69736
38.33,31.67,0.48726,0.23463,0.71093,0.75693,0.72015,0.58278,0.99731,0.87295,0.75657,0.68933,0.84277,0.78431,0.3726,0.68292,0.3702,0.47893,0.722,0.34475,0.91494,0.94815,0.72559,0.94072,0.92414,0.62472,0.32338,0.27685,0.32608,0.79074,0.6615,0.60053,0.91176,0.72339,0.87028,0.64154,0.96394,0.56345,0.80872,0.43035,0.66079,0.66875,0.48681,0.52932,0.90841,0.97038,0.79567,0.86147,0.66052,0.78583,0.68138
37.67,32.33,0.45379,0.26885,0.69002,0.7531,0.82273,0.67533,1.01933,0.9112,0.81688,0.76567,0.82956,0.82584,0.43026,0.71328,0.41741,0.52923,0.78942,0.44637,0.95502,0.94328,0.76159,0.97028,0.96007,0.68279,0.3599,0.30365,0.31815,0.87004,0.67797,0.66438,0.93238,0.78621,0.92178,0.70363,0.9949,0.63844,0.84043,0.48673,0.72181,0.77257,0.56194,0.57261,0.93349,0.98319,0.84088,0.90437,0.77227,0.86334,0.72617
37.67,31.67,0.47193,0.25998,0.67043,0.72442,0.77076,0.64432,1.01606,0.89141,0.81006,0.73308,0.82575,0.80264,0.40395,0.69255,0.39565,0.53813,0.77743,0.38924,0.93088,0.96116,0.74768,0.96711,0.95298,0.64378,0.35195,0.29418,0.30218,0.85525,0.65664,0.62935,0.92779,0.76056,0.91818,0.67583,0.98782,0.64114,0.84383,0.46577,0.70492,0.71289,0.48713,0.54259,0.9328,0.97762,0.81969,0.90605,0.74448,0.83322,0.70819
38.33,33.0,0.44975,0.20659,0.7431,0.86746,0.86446,0.68776,1.01096,0.94648,0.79771,0.79317,0.87337,0.86656,0.45915,0.74964,0.43962,0.50496,0.77013,0.52373,0.98217,0.88063,0.76471,0.95379,0.92619,0.73204,0.41469,0.32973,0.39819,0.82181,0.69983,0.70971,0.93049,0.8002,0.88809,0.76322,0.95318,0.63356,0.82226,0.54467,0.67871,0.8416,0.67473,0.59305,0.9255,0.98802,0.8727,0.85279,0.75584,0.86791,0.74072
37.67,33.0,0.4224,0.2505,0.70429,0.83758,0.90709,0.74608,1.02655,0.95841,0.84381,0.83491,0.8601,0.90191,0.49147,0.75503,0.47074,0.535,0.81102,0.57571,1.00054,0.90184,0.78898,0.98803,0.96166,0.76578,0.43765,0.33243,0.3806,0.86885,0.71554,0.7408,0.9532,0.8302,0.93177,0.79169,0.98186,0.69755,0.85813,0.57822,0.72873,0.88612,0.69561,0.62571,0.93613,0.98393,0.89396,0.89633,0.82509,0.91973,0.76728
38.0,33.33,0.43525,0.22206,0.7241,0.8767,0.89811,0.72715,1.0228,0.96274,0.83119,0.82466,0.88122,0.90629,0.49211,0.76467,0.47097,0.52097,0.79236,0.5757,0.99985,0.87863,0.78006,0.97679,0.94747,0.77926,0.45183,0.3543,0.38758,0.8351,0.71765,0.74132,0.945,0.82792,0.91201,0.80044,0.96675,0.69259,0.85469,0.59154,0.71105,0.88334,0.70873,0.61323,0.93129,0.98741,0.89797,0.88004,0.80517,0.91342,0.76461
38.0,32.67,0.45673,0.23472,0.7567,0.87239,0.89115,0.71901,1.01584,0.94228,0.81036,0.79988,0.87223,0.88977,0.47717,0.76028,0.47776,0.52738,0.79075,0.54762,0.98911,0.89432,0.7773,0.96793,0.96396,0.77187,0.43129,0.32669,0.39298,0.84899,0.74318,0.72908,0.93647,0.80619,0.90661,0.77217,0.98868,0.67807,0.83468,0.59499,0.72139,0.86808,0.68419,0.62054,0.92687,0.97658,0.87585,0.88148,0.79019,0.90234,0.75925
38.33,33.33,0.42514,0.19054,0.6911,0.84072,0.84395,0.67096,1.01509,0.95844,0.81029,0.80687,0.87177,0.86118,0.45984,0.73987,0.40701,0.488,0.75763,0.51629,0.98247,0.8683,0.75937,0.9557,0.8978,0.7132,0.405,0.35212,0.37192,0.80455,0.64409,0.69843,0.93394,0.81597,0.88875,0.76826,0.92361,0.61809,0.83699,0.49466,0.65577,0.82284,0.66986,0.56479,0.93076,1.00458,0.88593,0.84521,0.75578,0.85919,0.73089
38.33,32.67,0.45066,0.20763,0.73027,0.83679,0.83528,0.66139,1.00591,0.93229,0.78993,0.77561,0.86411,0.84128,0.43731,0.73467,0.4159,0.4925,0.75954,0.483,0.97047,0.89068,0.75654,0.9483,0.92109,0.70277,0.38068,0.31486,0.37963,0.81656,0.67941,0.68292,0.92471,0.7848,0.88295,0.73501,0.951,0.60236,0.8143,0.50341,0.66719,0.8031,0.64004,0.57405,0.92448,0.99043,0.85725,0.84956,0.73374,0.84673,0.72465
37.67,33.33,0.39131,0.2347,0.64224,0.80287,0.88965,0.7348,1.03055,0.9699,0.86183,0.85463,0.86039,0.90408,0.49487,0.74289,0.44034,0.51786,0.80386,0.57284,1.0032,0.89197,0.7865,0.99629,0.93812,0.7503,0.4251,0.34828,0.35283,0.85028,0.65951,0.72948,0.96003,0.8416,0.93636,0.80068,0.95559,0.69327,0.87744,0.53855,0.7053,0.86574,0.6878,0.60006,0.94205,0.99797,0.90593,0.8967,0.83058,0.9167,0.75904
37.67,32.67,0.42242,0.25801,0.69081,0.80308,0.88558,0.72772,1.02511,0.94809,0.84093,0.82342,0.84695,0.87961,0.47531,0.74122,0.44951,0.52934,0.8068,0.54052,0.98955,0.91227,0.78143,0.98465,0.9582,0.73865,0.40933,0.32373,0.35663,0.87514,0.69375,0.7193,0.94809,0.82204,0.9314,0.7661,0.98441,0.67452,0.85517,0.53808,0.72613,0.8543,0.66037,0.60745,0.93713,0.98767,0.88195,0.89843,0.81657,0.90521,0.75484
38.33,34.0,0.34115,0.201,0.49884,0.76556,0.79196,0.64065,1.03268,1.01463,0.8778,0.87733,0.88176,0.8792,0.49424,0.73749,0.33919,0.42079,0.71823,0.5375,0.99554,0.81825,0.75199,0.97421,0.81828,0.70459,0.40782,0.45814,0.28047,0.72938,0.48183,0.68102,0.95233,0.90087,0.89852,0.82089,0.83184,0.60887,0.92109,0.44266,0.59797,0.77062,0.694,0.47851,0.95096,1.05148,0.95411,0.83878,0.79161,0.85773,0.71905
37.67,34.0,0.32068,0.21565,0.44489,0.72547,0.8092,0.67477,1.0335,1.01128,0.90247,0.90824,0.87505,0.91616,0.51654,0.73454,0.36354,0.4442,0.75149,0.56856,1.00522,0.83763,0.77334,1.00908,0.84947,0.72454,0.40996,0.43809,0.26994,0.75297,0.4872,0.69053,0.97422,0.88925,0.9285,0.84228,0.85268,0.67889,0.94722,0.48508,0.62101,0.78867,0.69506,0.50025,0.95579,1.02973,0.95731,0.88178,0.84115,0.89458,0.73391
